item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
shadowStepSkillBook,-1,0,-1,0
shadow_paw_hideout_expedition_map,55821.83322724379,1571,-1,0
silk,690.0,29699,-1,0
silkCuteHat,-1,0,-1,0
silkDexGloves+5,6000000.0,6,1.0,4
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageLongGloves,800000.0,1,-1,0
silkMagePants+2,444000.0,1,-1,0
silkTightsPants+3,5890000.0,3,-1,0
silkVitalityCloak,1000000.0,6,-1,0
silverBracelet,75811.69230769231,598,40.714001986097315,3021
silverDagger,-1,0,20793.134926754046,3891
silverGloves+4,1100000.0,2,-1,0
silverNecklace,231182.99711815562,694,2.0,1
silverOre,361.1526996143336,3943304,7.979704402034284,10032816
silverPants,200000.0,140,-1,0
silverSword,98971.34146341463,656,1.0018,50000
simpleSalad,-1,0,-1,0
snowWolfCloak,5999999.5,2,6.0,10
snowWolfCloak+1,1055555.5,10,-1,0
snowfield_001_expedition_map,3122.718253968254,1512,-1,0
spiritEssence,70600.9473486273,13295,6000.0,1918
starCrown,-1,0,-1,0
starDust,-1,0,-1,0
starDustMagicBook+5,-1,0,22120000.0,18
starEssence,1069271.5068198903,9311,26304.85799729749,140610
starShard,358292.8112215079,1711,-1,0
stardustMouseSwapSkillBook,255026.0037174721,1614,-1,0
starforgedAlloy,7828982.035928144,1670,-1,0
starlightSanctuarySkillBook,-1,0,-1,0
steelHammer+3,450000.0,5,-1,0
steelHat+2,20000.0,5,-1,0
steelMachinistHammer+5,-1,0,-1,0
steelPot+5,497917.49253731343,670,-1,0
steelShovel+3,400000.0,4,-1,0
steelShovel+5,414984.2727272727,110,-1,0
summonBerryBirdSkillBook,950.0,1,-1,0
sweepSkillBook,19797.759015394957,333291,77.03613420883879,31134015
tailorScissors,-1,0,-1,0
threadingNeedleSkillBook,7988461.538461538,13,2000000.0,84
timeflowCatEyeStaff,987573.7083333334,96,200000.0,6
timeflowCatEyeStaff+10,-1,0,88900000.0,7
timeflowCatEyeStaff+5,3330000.0,2,-1,0
timeflowCatEyeStaff+6,5305000.0,18,-1,0
timeflowCatEyeStaff+7,24780000.0,15,-1,0
tomeFragment,2700000.0,88,-1,0
treasureMap,3275.9713437459664,100711,1072.2208710733357,650393
trollClub,28590.243902439026,1148,2.0,3992
tuna,8597.250514081818,584051,115.56397590425354,2827885
whiskerFeather,-1,0,-1,0
wildFruitMix,926.4386714896416,3041,800.0,10000
windBellHerb,45482.622892371684,188482,1354.7763007700437,1159025
windBellMilkShake,409546.01776504295,3490,1540.4452775604789,67751
windBellWine,169079.69995311767,12798,-1,0
wolfFang,10629.72968965152,28323,3792.186139106632,64296
wolfPeltArmor,180000.0,12,-1,0
wood,-1,0,-1,0
woodSword+3,2295.6666666666665,18,-1,0
wool,503.01413069984045,5474605,28.92093303792576,59702825
woolCoat,49128.021786997335,8629,1.0,19998
woolExplorerCatpack,570458.53125,256,-1,0
woolExplorerCatpack+5,8600000.0,1,6670000.0,5
woolGloves,150000.0,16,-1,0
woolHat,150000.0,27,-1,0
woolMagePants,22889.82608695652,46,-1,0
woolPants,149040.4858299595,247,1.0,59994
