item_id,avg_buy_price,buy_volume,avg_sell_price,sell_volume
fangNecklace,-1,0,-1,0
fangNecklace+3,-1,0,-1,0
fangNecklace+5,68000000.0,1,-1,0
farmingGloves,98400.0,1,-1,0
fermentationStirrer,188777.77777777778,54,-1,0
fermentationStirrer+5,-1,0,-1,0
fishSoup,-1,0,-1,0
fishingHat,-1,0,-1,0
fishingHat+1,200000.0,7,-1,0
fishingHat+3,10000000.0,1,-1,0
fishingHat+5,-1,0,673.0,2
fishscaleMineralCoat,5000000.0,4,500.0,1
fishscaleMineralHat,-1,0,-1,0
fishscaleMineralIgnot,-1,0,-1,0
flashFish,-1,0,-1,0
fluff,33624.966349605165,89152,22200.0,2746
fluffFabric,325626.55873415066,38172,10902.674671460325,195258
fluffMageBurqa,15364705.88235294,17,-1,0
fluffMageBurqa+1,30000000.0,2,-1,0
fluffMageBurqa+2,40000000.0,1,-1,0
fluffMageBurqa+3,-1,0,10000000.0,1
fluffMageBurqa+5,149900000.0,1,105000000.0,2
fluffMageCloak,-1,0,-1,0
fluffMageCloak+5,-1,0,140233333.33333334,3
fluffMageGloves,-1,0,2.5,2
fluffMageGloves+5,164900000.0,1,110000000.0,1
fluffMageHat,-1,0,-1,0
fluffMageHat+1,25000000.0,1,-1,0
fluffMageHat+5,154700000.0,1,112000000.0,1
fluffMagePants,-1,0,4950000.0,1
fluffMagePants+1,-1,0,-1,0
fluffMagePants+5,149900000.0,1,52500000.75,4
fluffstone,5850.0,232,5440.441795027993,34473
focusedFishingCap,-1,0,-1,0
forbiddenMagicSkillBook,-1,0,-1,0
frostCrystal,-1,0,-1,0
ghostEssence,-1,0,-1,0
glassBottles,6240.896207974981,10232,-1,0
goblinDaggerPlus+3,-1,0,-1,0
grape,-1,0,-1,0
groupRegenSkillBook,-1,0,-1,0
guardianCoreAmulet,900000.0,37,-1,0
guardianLaserSkillBook,-1,0,14621.407596552825,15665
hauntingWailSkillBook,-1,0,555000.0,2
holy_cat_temple_001_expedition_map,-1,0,-1,0
iceBomb,-1,0,-1,0
icePickaxe+1,-1,0,-1,0
icePickaxe+5,-1,0,2257508.25,4
infusedShadowBlade,-1,0,1000000.0,1
initiativeAmulet,-1,0,668701.6666666666,3
intertwinedCatEyeStaff,-1,0,-1,0
intertwinedCatEyeStaff+10,-1,0,-1,0
intertwinedCatEyeStaff+5,-1,0,-1,0
intertwinedCatEyeStaff+6,-1,0,-1,0
intertwinedCatEyeStaff+8,-1,0,-1,0
ironCan,-1,0,-1,0
ironCoat,10000.0,1,-1,0
ironDiddleNet,-1,0,-1,0
ironDiddleNet+5,-1,0,-1,0
ironFishingRod,-1,0,-1,0
ironFishingRod+5,3990000.0,2,-1,0
ironFishpot,-1,0,-1,0
ironFishpot+5,-1,0,-1,0
ironHat,1000.0,1,-1,0
ironMachinistHammer+5,299000.0,4,-1,0
ironShovel+5,987000.0,1,-1,0
ironTongs,-1,0,-1,0
knowledgeCrown,-1,0,-1,0
lavaBreathSkillBook,-1,0,-1,0
lavaHeart,-1,0,200000.0,487
libraryKingBadge,-1,0,-1,0
loadOfamusementPark+2,-1,0,-1,0
loadOfamusementPark+5,-1,0,88944444.0,2
luckRainbowRibbon,2942903.2258064514,31,-1,0
luckRainbowRibbon+5,48936363.63636363,22,-1,0
luckyCatBox,-1,0,-1,0
luxuryCatFood,32158.021284982264,2537,-1,0
magicBook+5,-1,0,-1,0
manaPotion,-1,0,-1,0
manacrystalStaff,103000.0,1,-1,0
manacrystalStaff+10,-1,0,-1,0
manacrystalStaff+5,1130000.0,1,-1,0
manacrystalStaff+8,-1,0,-1,0
memoryPage,-1,0,-1,0
milkManaShake,35535.20635621276,22655,11.470560555261455,17001
mithrilDagger,4990666.666666667,15,85518.33333333333,3
mithrilDagger+6,9330000.0,1,-1,0
mithrilDagger+8,28250000.0,2,-1,0
mithrilMachinistHammer+5,7980000.0,2,-1,0
moonlightPendant,-1,0,-1,0
moonlightPendant+2,-1,0,-1,0
moonlightPendant+5,21600000.0,8,-1,0
moonlightStaff,-1,0,-1,0
moonlightStaff+4,-1,0,1.0,7
mysticalEssence,22179.61630695444,1251,-1,0
mysticalFishing,-1,0,1.0,1
mysticalKoi,-1,0,-1,0
natureGiftSkillBook,-1,0,-1,0
needleandThread,-1,0,-1,0
needleandThread+3,2000000.0,1,-1,0
needleandThread+5,-1,0,-1,0
overloadGuardianCore,-1,0,-1,0
overloadGuardianCore+3,8850000.0,1,-1,0
overloadGuardianCore+5,38900000.0,1,11500000.0,2
owlFeather,-1,0,-1,0
paper,9770.212552636856,4987,636.8209996856334,31810
pencil,8931.98173263216,21678,3370.0686583781776,10778
phantomStrikeSkillBook,-1,0,-1,0
pickaxe,79800.0,197,-1,0
prisonDominationSkillBook,-1,0,6000000.0,1
puredSilkSachet,-1,0,11350000.0,3
purifiedEctoplasm,-1,0,-1,0
rainbowBracelet,1461190.4761904762,42,-1,0
rainbowBracelet+5,14977777.777777778,9,9343333.333333334,3
rainbowFish,-1,0,-1,0
rainbowNecklace,1397288.1355932204,59,7.5,2
rainbowNecklace+5,-1,0,-1,0
rareCatfish,-1,0,-1,0
ruins_001_expedition_map,-1,0,-1,0
rye,-1,0,-1,0
salmon,-1,0,-1,0
sand,-1,0,11.0,189942
sashimiPlatter,-1,0,-1,0
scorpionStinger,-1,0,-1,0
scratchingPost,-1,0,-1,0
sealBell,-1,0,-1,0
sealMagicSkillBook,-1,0,-1,0
shadowAssassinUltSkillBook,-1,0,253000.0,5
shadowBlade,-1,0,-1,0
shadowOrb,73606.5,2200,-1,0
shadowSteel,-1,0,-1,0
shadowSteelDagger,17742857.14285714,7,-1,0
shadowSteelDagger+10,-1,0,2.5,2
shadowSteelGloves,-1,0,-1,0
shadowSteelHat,-1,0,-1,0
shadow_paw_hideout_expedition_map,-1,0,-1,0
silk,-1,0,-1,0
silkArtisanOutfit,2316666.6666666665,6,-1,0
silkArtisanOutfit+5,27750000.0,4,-1,0
silkCurtain,-1,0,9091.0,11
silkCuteGloves,-1,0,-1,0
silkCuteGloves+5,34866666.666666664,3,-1,0
silkCuteHat,-1,0,-1,0
silkFabric,-1,0,-1,0
silkKittyNest,-1,0,-1,0
silkMageBurqa,-1,0,-1,0
silkMageBurqa+1,1445000.0,2,-1,0
silkMageBurqa+5,3360000.0,2,-1,0
silkMageCloak,-1,0,-1,0
silkMageCloak+5,-1,0,-1,0
silkMageHat,-1,0,-1,0
silkMageLongGloves,-1,0,-1,0
silkMageLongGloves+2,-1,0,-1,0
silkMageLongGloves+5,-1,0,-1,0
silkMagePants,-1,0,-1,0
silkMagePants+1,-1,0,-1,0
silkMagePants+5,-1,0,-1,0
silkTailorClothes,1800000.0,5,-1,0
silkTailorClothes+5,-1,0,-1,0
silkTailorGloves+5,-1,0,-1,0
silkTightsCloth+1,1500000.0,3,-1,0
silkTightsCloth+5,-1,0,-1,0
silkTightsPants,-1,0,-1,0
silkTightsPants+1,-1,0,1.0,1
silkTightsPants+3,-1,0,-1,0
silverBracelet,298000.0,47,-1,0
silverDagger,-1,0,18207.56050955414,1256
silverDagger+3,350000.0,1,-1,0
silverGloves,-1,0,-1,0
silverOre,-1,0,-1,0
silverPants,-1,0,-1,0
slimeDivideCore,-1,0,-1,0
snowBeastFang,-1,0,-1,0
snowWolfCloak,-1,0,-1,0
snowWolfCloak+1,1500000.0,1,-1,0
snowfield_001_expedition_map,-1,0,-1,0
sowMelonsReapMelonsSkillBook,-1,0,-1,0
spectralClawSkillBook,-1,0,1005000.0,2
starDust,-1,0,301749.5527728086,1118
starDustMagicBook+1,10000000.0,1,-1,0
starDustMagicBook+5,-1,0,100.0,1
starEssence,-1,0,412000.0,150
stardustMouseSwapSkillBook,-1,0,-1,0
starforgedAlloy,3000000.0,500,-1,0
steel,-1,0,-1,0
steelHammer+10,-1,0,-1,0
steelMachinistHammer+1,50000.0,1,-1,0
steelPants,130.0,1,-1,0
steelPot,-1,0,-1,0
steelPot+5,-1,0,-1,0
steelShovel,-1,0,-1,0
studyDesk,-1,0,-1,0
sweepSkillBook,-1,0,9100.0,200
tailorScissors+5,4000000.0,5,-1,0
threadingNeedleSkillBook,-1,0,2000000.0,9
timeflowCatEyeStaff+10,-1,0,75000000.0,1
timeflowCatEyeStaff+6,-1,0,-1,0
tomeFragment,-1,0,-1,0
tortureProtocolSkillBook,-1,0,-1,0
treasureMap,-1,0,-1,0
ultimateLibraryJudgementSkillBook,-1,0,-1,0
whiskerFeather,87361.50983519404,1881,34.67993951612903,1984
wildFruitMix,590.0,5465,-1,0
windBellHerb,66106.85695988289,21861,155.99346119724152,2291551
windBellMilkShake,-1,0,-1,0
wolfFang,-1,0,-1,0
wolfPeltArmor,-1,0,-1,0
woodStaff,1.0,1,-1,0
wool,-1,0,-1,0
woolArtisanOutfit,800000.0,7,-1,0
woolChefApron,-1,0,-1,0
woolChefApron+5,17800000.0,1,555.0,2
woolCoat,-1,0,-1,0
woolCuteGloves,-1,0,-1,0
woolCuteHat,-1,0,-1,0
woolExplorerCatpack,-1,0,-1,0
woolExplorerCatpack+5,-1,0,6670000.0,1
woolHeatResistantGloves,-1,0,-1,0
woolHeatResistantGloves+5,18600000.0,1,4226527.5,4
woolMagePants,-1,0,-1,0
woolPants,-1,0,-1,0
woolTailorClothes,-1,0,-1,0
woolTailorClothes+3,3000000.0,1,-1,0
